Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
24.02416863,6.459667053,-6.748416595,-0.7848179626,9.374666086
24.03414463,6.582711182,-6.80170578,-0.8708889771,9.505458202
24.04412063,6.604865112,-6.838678894,-1.01444046,9.56142571
24.05409663,6.566395111,-6.891968079,-1.213227081,9.596285151
24.06407263,6.533613281,-6.995103607,-1.327888641,9.66348101
24.07404763,6.398144989,-7.251670074,-1.324894867,9.761061652
24.08402363,6.259682922,-7.468868408,-1.377884674,9.842062373
24.09399963,6.243666229,-7.419321442,-1.324146423,9.786882159
24.10397588,6.22600296,-7.289092255,-1.014141083,9.639629707
24.11395188,6.212081909,-7.32711319,-0.7842192078,9.638026204
24.12392788,6.081852722,-7.619006195,-0.6953041077,9.773517061
24.13390388,5.782624969,-7.84428772,-0.6346801758,9.765982812
24.14387988,5.573360138,-7.894732819,-0.6218069458,9.683790238
24.15385588,5.442532196,-7.909552002,-0.5548960876,9.617176261
24.16383188,5.500761108,-7.722890167,-0.2240840149,9.484282733
24.17380788,5.770649872,-7.509733429,0.1360670471,9.471800798
24.18378388,5.925428009,-7.43354187,0.45984375,9.517336713
24.19375988,6.159990234,-7.450456696,0.7804769897,9.69865604
24.20373588,6.303541718,-7.563621368,1.103205872,9.907576373
24.21371188,6.28453125,-7.628586273,1.299597473,9.968932498
24.22368688,6.115682373,-7.676187286,1.421294403,9.916929965
24.23366288,5.908213806,-7.773335266,1.344055023,9.85587213
24.24363888,5.697751465,-7.832462311,1.172062683,9.756309166
24.25361488,5.474266205,-7.902516632,1.025966492,9.667986701
24.26359088,5.30511795,-7.948620758,0.8873547363,9.597512535
24.27356688,5.242847443,-7.924371185,0.8780740356,9.542228356
24.28354288,5.277724915,-8.001610565,1.017434235,9.639259532
24.29351888,5.430257721,-8.094118195,1.202449493,9.820811221
24.30349488,5.666316833,-8.036637726,1.437161407,9.937812903
24.31347088,5.846242676,-8.047115936,1.62996048,10.0792559
24.32344688,5.818699951,-8.116721191,1.755998383,10.14011649
24.33342288,5.74400528,-8.154891815,1.795516205,10.13507452
24.34339888,5.75328598,-8.199798431,1.898651733,10.19518868
24.35337487,5.796845398,-8.261320496,2.082319794,10.3047993
24.36335087,5.764063568,-8.298443298,2.184257813,10.33729037
24.37332687,5.791157227,-8.372239838,2.220482483,10.41933032
24.38330188,5.855223999,-8.688382416,2.402354279,10.74909034
24.39327788,5.895639954,-8.894803162,2.555036774,10.97288962
24.40325388,5.906866608,-8.925938416,2.616409149,11.01857734
24.41322988,5.917195129,-8.994645538,2.620600433,11.08081194
24.42320587,5.9733284,-9.057215424,2.666704559,11.17251613
24.43318187,5.919889526,-9.139843597,2.764002228,11.23483606
24.44315787,5.811664581,-9.375154266,2.744542694,11.36668278
24.45313387,5.498066711,-9.393865356,2.714006195,11.21781055
24.46310987,5.029690704,-9.155860291,2.448907471,10.72961854
24.47308587,4.502337341,-9.147328033,1.975292358,10.38491365
24.48306187,3.911366272,-9.474547577,1.687141571,10.38808378
24.49303787,3.527115326,-10.04905289,1.493594055,10.75429354
24.50301387,3.203787689,-10.63298859,1.218316498,11.1717947
24.51298987,2.895578613,-11.12591354,0.9749226379,11.53779883
24.52296587,2.677482147,-11.63051422,0.7385641479,11.95756032
24.53294087,2.456990662,-11.88663162,0.5484594727,12.15029309
24.54291687,2.411634979,-11.74697205,0.3254232788,11.99638428
24.55289287,2.476300507,-11.40193954,0.3415896606,11.67274488
24.56286887,2.526446228,-11.11902786,0.4290078735,11.4105109
24.57284487,2.634970551,-10.79390396,0.5153782654,11.12281652
24.58282087,2.843936005,-10.24903702,0.7277865601,10.6611634
24.59279687,3.021766205,-9.63097229,0.8375083923,10.1285793
24.60277287,3.114872589,-9.181007996,0.7587721252,9.724663192
24.61274887,3.200644226,-8.877738647,0.6382727051,9.458634098
24.62272487,3.286864929,-8.580007782,0.5545967102,9.20475921
24.63270087,3.305725708,-8.376431122,0.4526586914,9.016502686
24.64267687,3.353626099,-8.384214935,0.3704795837,9.037650315
24.65265287,3.480262756,-8.478518829,0.3350033569,9.171136115
24.66262887,3.602109375,-8.593030701,0.2805166626,9.321698245
24.67260487,3.716770935,-8.839867401,0.1429527283,9.590520181
24.68258087,3.795357513,-9.323661346,-0.05583389282,10.06670338
24.69255587,4.045637054,-9.846823425,-0.3016227722,10.64979282
24.70253187,4.249213715,-10.208172,-0.2944377136,11.06116116
24.71250787,4.257147217,-10.31205597,-0.189206543,11.15784925
24.72248387,4.249213715,-10.09336075,-0.009280700684,10.95133939
24.73245987,4.403093719,-9.697883148,0.4334985352,10.65946025
24.74243587,4.573140106,-9.369316406,0.8972341919,10.46435519
24.75241188,4.605921936,-9.115594025,1.224453735,10.28629468
24.76238788,4.583917694,-8.860075378,1.369202728,10.06915852
24.77236388,4.429139557,-8.64811615,1.462009735,9.825714357
24.78233988,4.285438385,-8.654552765,1.479972382,9.770188533
24.79231588,4.069886627,-8.812923431,1.392853546,9.806713903
24.80229188,3.865262146,-8.902586975,1.251248016,9.785802364
24.81226788,3.805536346,-8.868308258,1.238674164,9.729507281
24.82224388,3.810625763,-8.867559814,1.287622375,9.737168847
24.83221988,3.829336853,-8.756640472,1.260977783,9.640157575
24.84219588,3.928430786,-8.564889221,1.342408447,9.517980681
24.85217088,4.067940674,-8.448730774,1.381028137,9.478208255
24.86214688,4.188440094,-8.258775787,1.416803741,9.36791016
24.87212288,4.423152008,-8.030799866,1.427880707,9.278839555
24.88209888,4.606371002,-7.889493713,1.408121796,9.243677399
24.89207488,4.775519257,-7.908204803,1.383423157,9.341260462
24.90205088,5.022505646,-7.943830719,1.267264709,9.483457666
24.91202688,5.223986664,-8.044271851,1.199605408,9.666405713
24.92200288,5.286706238,-8.286767578,1.04602478,9.885036549
24.93197888,5.336702271,-8.442593536,1.020727386,10.03990344
24.94195488,5.39762558,-8.623417511,1.1665242,10.24004249
24.95193088,5.454507294,-8.827443237,1.387015686,10.46896444
24.96190688,5.413043518,-8.972042542,1.638492737,10.60581189
24.97188288,5.432503052,-8.902586975,1.881587219,10.59757117
24.98185888,5.451363831,-8.821755066,1.906734924,10.54402049
24.99183488,5.486091614,-8.722361755,1.800306244,10.46030106
25.00181088,5.602848816,-8.623866577,1.733245697,10.42914811
25.01178588,5.807473297,-8.534053345,1.650168457,10.45370119
25.02176188,5.982758789,-8.441096649,1.563648376,10.46377139
25.03173788,6.097420349,-8.376281433,1.560804291,10.47743936
25.04171388,6.256389771,-8.307274933,1.575922852,10.51840114
25.05168988,6.402935028,-8.2174617,1.48955246,10.52345097
25.06166588,6.558611298,-8.259374542,1.486408997,10.65091835
25.07164188,6.650969238,-8.279133453,1.515448608,10.72734949
25.08161788,6.809788971,-8.283624115,1.347198486,10.80771012
25.09159388,6.99824707,-8.255332947,1.205443268,10.88940208
25.10157021,7.18431015,-8.16132843,1.118923187,10.93039721
25.11154621,7.336094513,-8.090226288,1.106499023,10.9769934
25.12152221,7.48742981,-8.020621033,1.110091553,11.02833941
25.13149821,7.501350861,-7.93904068,1.120869141,10.97975315
25.14147421,7.540120239,-7.893235931,1.096769257,10.97084726
25.15145021,7.463479614,-7.807015228,1.01324295,10.84802636
25.16142621,7.720644836,-7.746840363,0.8599617004,10.97093553
25.17140121,8.287066956,-8.061635742,0.6276448059,11.57840177
25.18137721,8.472980347,-8.516090698,0.2718347168,12.01620118
25.19135321,8.338559875,-9.070687408,-0.1507365417,12.32199953
25.20132921,8.388106842,-9.673783264,-0.4843927002,12.81315946
25.21130521,8.428822174,-10.21131546,-0.3603007507,13.24559637
25.22128121,8.02211792,-10.43016037,0.09026229858,13.15867655
25.23125721,7.348818054,-10.15009277,0.6102809143,12.5459935
25.24123321,6.640790405,-10.01327728,1.017134857,12.0582081
25.25120921,6.117029572,-10.07000931,1.501976624,11.87767115
25.26118521,5.841452637,-10.04710693,1.935774536,11.78194168
25.27116121,5.600453796,-9.837243347,2.211052094,11.5336547
25.28113721,5.535937958,-9.344617767,2.334844666,11.10945498
25.29111321,5.606890411,-8.714428253,2.202819214,10.59390827
25.30108921,5.778583374,-8.157436523,1.616787872,10.12668749
25.31106521,5.900879059,-7.649393005,0.9265731812,9.705262741
25.32104021,5.957760773,-7.107220459,0.4580474854,9.285327327
25.33101621,6.009253693,-6.779402161,0.1781295776,9.061079061
25.34099221,6.117029572,-6.493796082,-0.004790039062,8.921180486
25.35096821,6.008954315,-6.36057312,-0.1853146362,8.752071977
25.36094421,5.717510376,-6.689888306,-0.4857398987,8.813652687
25.37092021,5.456902313,-6.972350922,-0.8942404175,8.898939608
25.38089621,5.270839233,-7.157964935,-1.110540619,8.958320641
25.39087221,5.180576935,-7.408693542,-1.226100311,9.123071816
25.40084821,5.228327637,-7.651937714,-1.309177551,9.359567646
25.41082421,5.240003357,-8.116122437,-1.387614441,9.759843873
25.42080021,5.091212769,-8.728648682,-1.446741486,10.20797807
25.43077621,4.895719299,-9.332942047,-1.329684906,10.6226144
25.44075221,4.671335907,-9.593101044,-1.038390656,10.72041146
25.45072821,4.251459045,-9.998757477,-0.6994953918,10.88757773
25.46070421,3.751049652,-10.49542465,-0.219743042,11.14776207
25.47068021,3.356021118,-10.38899597,0.3662882996,10.92374854
25.48065521,3.04811142,-10.27687912,0.7156617737,10.74324902
25.49063121,2.853216705,-10.42387344,0.8352630615,10.83954093
25.50060721,2.763104095,-10.44288391,1.01563797,10.8498889
25.51058321,2.470612335,-10.44138702,1.097218323,10.78565605
25.52055921,1.984722748,-10.5758075,1.045126648,10.81106462
25.53053521,1.448986816,-10.75408676,0.855920105,10.88496872
25.54051121,0.9713301086,-10.78686859,0.6336323547,10.8490325
25.55048721,0.3974235535,-10.92832443,0.3465293884,10.94103756
25.56046321,0.01901046753,-10.90811646,0.005837860107,10.90813458
25.57043921,0.05643264771,-10.46384033,0.05628295898,10.46414387
25.58041521,0.4257147217,-9.724078674,0.2929408264,9.737800235
25.59039121,0.843046875,-9.294472046,0.3275189209,9.338372839
25.60036721,1.210083618,-9.012608185,0.272283783,9.097557206
25.61034321,1.535806274,-8.643625488,0.3415896606,8.785650004
25.62031921,1.594334564,-8.400231628,0.237406311,8.553487936
25.63029521,1.348246307,-8.690777435,-0.2155517578,8.797377058
25.64027021,1.241069183,-8.964558105,-0.5230123901,9.065158394
25.65024621,1.323697357,-8.896749115,-0.5397775269,9.010864514
25.66022221,1.529070282,-8.758287048,-0.5143304443,8.905626522
25.67019821,1.772913208,-8.812474365,-0.523611145,9.004281999
25.68017421,2.102527771,-8.810678101,-0.3625460815,9.065324665
25.69015021,2.427202606,-8.734935608,-0.1236428833,9.066735914
25.70012621,2.759661255,-8.764723663,0.001197509766,9.18891248
25.71010221,3.187172241,-8.756041718,0.1574725342,9.319395423
25.72007821,3.645219727,-8.562943268,0.3857478333,9.314527667
25.73005421,3.965852966,-8.556656342,0.4568499756,9.442090309
25.74003021,4.0742276,-8.689430237,0.470022583,9.608665339
25.75000621,4.191134491,-8.86696106,0.5331912231,9.822061883
25.75998221,4.16194519,-9.149124298,0.6584806824,10.07282781
25.76995821,3.955075378,-9.557924194,0.5794450378,10.36012996
25.77993421,3.778143311,-9.934091949,0.5282514954,10.64140965
25.78990921,3.819008331,-10.19859192,0.5472619629,10.90392578
25.79988521,4.056863708,-10.36938675,0.4382885742,11.14335773
25.80986121,4.434228973,-10.52880524,0.274379425,11.42774739
25.81983721,4.889282684,-10.60933777,0.383203125,11.68802711
25.82981321,5.354964294,-10.45680496,0.6298901367,11.76508284
25.83978921,5.649102631,-10.50754944,0.7753875732,11.95500655
25.84976521,5.881269836,-10.63373703,0.7270381165,12.1735074
25.85974121,5.958209839,-10.63074326,0.807121582,12.21328833
25.86971721,6.035000153,-10.60963715,0.8370593262,12.23463508
25.87969321,6.120622101,-10.5783522,0.772842865,12.24584976
25.88966921,6.306086426,-10.6287973,0.7261399841,12.38003786
25.89964521,6.543792114,-10.76651093,0.6700067139,12.61696801
25.90962121,6.859785004,-10.90706863,0.6626719666,12.90193515
25.91959721,7.130871277,-10.95871124,0.503253479,13.08418669
25.92957321,7.40435257,-10.57805283,0.5878276062,12.92536962
25.93954921,7.523953857,-10.40635986,0.7530839539,12.86348875
25.94952521,7.577093353,-9.962981873,0.8503816223,12.5457762
25.95950021,7.846533051,-9.440418549,0.9035211182,12.30877466
25.96947621,7.935597839,-8.899293823,0.9294172668,11.95972241
25.97945221,7.902516632,-8.538843384,1.034199371,11.68037601
25.98942821,7.817493439,-8.099806366,0.9232800293,11.29480026
25.99940421,7.664810944,-7.76824585,0.7737409973,10.94045911
26.00938021,7.427404633,-7.815697174,0.6496490479,10.80155108
26.01935621,7.048841858,-7.482490082,0.6954537964,10.30327547
26.02933221,6.734794922,-7.092550964,0.8427474976,9.816922388
26.03930821,6.50801651,-6.644382935,0.9964778137,9.353880024
26.04928421,6.334227905,-6.021977234,1.114881592,8.810766932
26.05926021,6.168821869,-5.651347961,1.164428558,8.446773994
26.06923621,5.910908203,-5.579497375,1.083596649,8.200232219
26.07921221,5.616919556,-5.530848541,0.8470884705,7.928280378
26.08918821,5.448070679,-5.708079987,0.5649252319,7.910928629
26.09916371,5.31454834,-6.067632294,0.3351530457,8.072974252
26.10913871,5.02549942,-6.286327515,0.09340576172,8.048744168
26.11911471,4.904101868,-6.668482819,-0.2077679443,8.280220151
26.12909071,4.903503113,-7.02055069,-0.3784130859,8.571795099
26.13906671,4.923262024,-7.358547821,-0.4682263184,8.866000839
26.14904271,4.80081665,-7.851023712,-0.4070036316,9.211518105
26.15901871,4.642595673,-8.27958252,-0.09684860229,9.492868951
26.16899471,4.492757263,-8.254883881,0.4403842163,9.408608503
26.17897071,4.114942932,-8.388855286,1.057251434,9.403373274
26.18894671,3.635040894,-8.831185455,1.502725067,9.667550955
26.19892271,3.171604614,-9.26827652,1.830393677,9.965458669
26.20889871,2.637515259,-9.530531158,1.954635315,10.08008483
26.21887471,2.2746698,-9.650282135,1.89086792,10.09343596
26.22885071,1.996248779,-9.585915985,1.843865662,9.963665743
26.23882671,1.674867096,-9.569599915,1.778751068,9.876556975
26.24880271,1.187181244,-9.799072723,1.294807434,9.955287632
26.25877871,0.7505392456,-10.0541423,0.7179071045,10.10764449
26.26875371,0.3731739807,-10.06866211,0.3288661194,10.08094085
26.27872971,0.2752775574,-9.8590979,0.1149609375,9.863610148
26.28870571,0.2679428101,-9.634564819,-0.2266287231,9.640953956
26.29868171,0.3772155762,-9.396859131,-0.4974156189,9.417572692
26.30865771,0.656534729,-9.158404999,-0.570763092,9.19962991
26.31863371,0.8921447754,-8.963959351,-0.440533905,9.019011013
26.32860971,1.188977509,-8.851992188,-0.2243833923,8.934303616
26.33858571,1.514849854,-8.592132568,0.1029858398,8.725257488
26.34856171,1.713786163,-8.480614471,0.3787124634,8.660329552
26.35853771,1.777852936,-8.670270081,0.496816864,8.864602153
26.36851371,1.796264648,-8.887019348,0.6231541443,9.088124156
26.37848971,1.802850952,-9.066196747,0.7605683899,9.27494794
26.38846571,1.478475494,-9.413175201,0.8575666809,9.56708826
26.39844171,1.274300079,-9.836494904,0.9967771912,9.96865274
26.40841771,1.227597198,-9.965825958,1.306034088,10.12572995
26.41839371,1.223555603,-9.886341248,1.362766113,10.05454937
26.42836871,1.288370819,-10.04141876,1.24496109,10.19999599
26.43834471,1.538051605,-10.14171021,1.127455444,10.31944981
26.44832071,1.710493011,-10.09545639,1.104253693,10.29870877
26.45829671,1.886826324,-10.27628036,0.9538165283,10.4915117
26.46827271,2.021695862,-10.65035248,0.8231382751,10.87174405
26.47824871,2.228565674,-10.90811646,0.8906478882,11.16900905
26.48822471,2.419119415,-11.06034988,1.079105988,11.37312393
26.49820071,2.564616852,-11.17411331,1.321751404,11.54058468
26.50817671,2.760409698,-11.06394241,1.634002075,11.51957665
26.51815271,2.822979584,-11.05391327,1.822759552,11.55338326
26.52812871,2.50279541,-11.28727798,1.822160797,11.70414026
26.53810471,2.168091431,-11.55671768,1.958227844,11.92027686
26.54808071,2.020797729,-11.74772049,2.21374649,12.12407661
26.55805671,2.194436646,-11.8896254,2.33664093,12.314164
26.56803271,2.433190155,-12.06281525,2.252964935,12.51030683
26.57800871,2.569855957,-12.21280334,2.052232361,12.6478608
26.58798371,2.694995728,-12.26953537,1.733844452,12.68111654
26.59795971,2.787952423,-12.26743973,1.512305145,12.67082567
26.60793571,2.710413666,-12.06805435,1.480271759,12.45694515
26.61791171,2.730022888,-11.65236877,1.546733551,12.06743998
26.62788771,2.834655304,-11.34191437,1.68609375,11.81174011
26.63786371,2.999312897,-11.01185074,1.787732391,11.55217389
26.64783971,3.216062164,-10.44947021,1.844763794,11.08772461
26.65781571,3.506308594,-9.597741394,1.851799164,10.38460399
26.66779171,3.745810547,-8.813522186,1.727108459,9.730990372
26.67776771,3.956422577,-8.241561584,1.464255066,9.258545234
26.68774371,4.174968109,-7.621850281,1.216370544,8.775107846
26.69771971,4.58556427,-7.060218201,1.047521667,8.483594896
26.70769571,5.01142868,-6.723568268,0.8770262146,8.431486385
26.71767171,5.373226318,-6.369105377,0.6038442993,8.354740709
26.72764771,5.694308624,-5.955964508,0.3427871704,8.24719146
26.73762371,5.892795868,-5.74984314,0.2079176331,8.235834445
26.74759971,6.040688324,-5.705086212,0.1118174744,8.309658673
26.75757471,6.083499298,-5.620961151,0.001047821045,8.282763372
26.76755071,6.080206146,-5.713917847,-0.1231938171,8.344635442
26.77752671,6.160738678,-6.058052216,-0.2014810181,8.642643826
26.78750271,6.187233582,-6.470893707,-0.386945343,8.961252784
26.79747871,6.250402222,-6.72686142,-0.6753955078,9.207298821
26.80745471,6.331683197,-6.914271698,-0.8131091309,9.410553208
26.81743071,6.447392578,-7.21125412,-0.7032376099,9.698742195
26.82740671,6.504573669,-7.409292297,-0.5536985779,9.874901168
26.83738271,6.444997559,-7.647297363,-0.2639012146,10.00443873
26.84735871,6.230343933,-7.994275818,0.2091151428,10.13752241
26.85733471,6.04113739,-8.162376251,0.6996450806,10.17886193
26.86731071,5.904022522,-8.310418396,1.190773773,10.26345351
26.87728671,5.62575119,-8.500822449,1.589394836,10.31693921
26.88726271,5.314099274,-8.795858917,1.951791229,10.46022343
26.89723871,4.897216187,-9.06230484,2.316283264,10.55808996
26.90721471,4.537963257,-9.055419159,2.418820038,10.41366492
26.91719071,4.388424225,-8.942553864,2.396067352,10.24542217
26.92716571,4.370611267,-8.908424835,2.268382874,10.17879348
26.93714171,4.593048706,-8.931476898,1.874252472,10.21666278
26.94711771,4.836592255,-8.914412384,1.400487671,10.23819996
26.95709371,5.054389343,-8.853489075,1.054706726,10.24907443
